id,symbol,name,rank,score,volatility,rsi,ma_diff_percentage,vol_change_rate,shadow_ratio,market_cap,price_trend,volume_trend,total_score,vol_score,rsi_score,ma_score,volume_score,shadow_score,cap_score,price_trend_score,volume_trend_score
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,29,55.0,0.009339890154709443,71.89453678645185,0.007458790627547766,-0.010684115479341338,0.5,199096686.48216978,5.221419443120245,26.63906824436404,55.0,8,9.0,1,4,10,3,10,10
goldfinch,gfi,Goldfinch,30,41.0,0.010210083434704446,60.451226988936796,0.000884423905879792,0.02065125883091823,0.5,198607231.26517096,2.1187274156617475,4.096301497456301,41.0,7,2.0,0,5,10,3,7,7
uma,uma,UMA,31,38.0,0.01331199239480758,53.282365525804494,-0.007796209468975675,-0.040968343243799055,0.5,198446600.46028903,4.641050089525756,-4.668941304589946,38.0,7,4.0,-1,4,10,3,9,2
super-oeth,superoethb,Super OETH,32,52.0,0.008454029194729167,73.43723936871135,0.004402266290511358,0.015227624494579928,0.5,198251558.16732684,4.764329256123623,405.6581767765596,52.0,8,7.0,0,5,10,3,9,10
gigachad-2,giga,Gigachad,33,41.0,0.025269496631465133,69.02410232063735,0.009486792427028642,0.01751108651665545,0.5,193654958.8603633,12.826899925242685,7.590826380359594,41.0,4,0.0,1,5,10,3,10,8
api3,api3,API3,34,44.0,0.011979073391559148,65.51100303282553,6.719313765992318e-05,0.005490008994984086,0.5,186491561.42244205,5.325928034745564,8.629005541901492,44.0,7,0.0,0,5,10,3,10,9
compound-ether,ceth,cETH,35,51.0,0.008990261724638049,73.52900740722657,0.0075481704632140035,0.0,0.5,186095540.48781678,5.191636666793387,4.749607948255963,51.0,8,7.0,1,5,10,3,10,7
kadena,kda,Kadena,36,39.0,0.015430917601042414,54.25285767495296,-0.0029110417397495343,0.0057417922484890305,0.5,186133523.85275045,4.4525729573046124,-4.662736090288067,39.0,6,4.0,0,5,10,3,9,2
skale,skl,SKALE,37,49.0,0.008291475458052668,72.33023824010584,0.0013077039091919354,0.00020151776855015235,0.5,185694714.5090379,3.321641686331489,4.209016192402282,49.0,8,8.0,0,5,10,3,8,7
band-protocol,band,Band Protocol,38,44.0,0.010577332774783626,67.47225248680385,0.0013274161880837752,0.011567910487446875,0.5,183967435.37982142,5.39434796342233,9.736861761520267,44.0,7,0.0,0,5,10,3,10,9
convex-finance,cvx,Convex Finance,39,39.0,0.009877232868885758,66.27965166474053,-0.0027931519526035674,0.006262816799523563,0.5,183210173.13182303,4.143285926920259,-0.5577689133420938,39.0,8,0.0,0,5,10,3,9,4
centrifuge,cfg,Centrifuge,40,39.0,0.008104917138981715,61.27405539489587,0.012445618088960959,0.024324288443590802,0.5,182293864.11595914,2.7119963150178394,-5.792670983336801,39.0,8,2.0,2,5,10,3,7,2
tribe-2,tribe,Tribe,41,24.0,0.02581594995200988,22.228770752747337,-0.023728024676999526,-0.19894237204757914,0.5,180635842.25485402,-5.734913403176511,-33.38023195687639,24.0,4,8.0,-4,3,10,3,0,0
hivemapper,honey,Hivemapper,42,31.0,0.00807705322104839,62.473897891171745,-0.010214425277974074,0.03731425961895374,0.5,178290631.2392696,1.8637476034255807,-40.832663799563775,31.0,8,1.0,-2,5,10,3,6,0
tellor,trb,Tellor Tributes,43,46.0,0.010940521473995385,55.275854237007486,-0.003413259678777272,0.010954350235578003,0.5,178111875.0181355,2.4928979153884256,15.763206898531767,46.0,7,4.0,0,5,10,3,7,10
ponke,ponke,PONKE,44,55.0,0.014459839489253359,70.60081170199132,-0.0006016054614850623,0.01756810730983349,0.5,177509759.53906736,6.938869428716776,20.896673626988527,55.0,7,10.0,0,5,10,3,10,10
yield-guild-games,ygg,Yield Guild Games,45,44.0,0.016416705805839985,63.42810218106381,-0.002262593834483293,-0.00781127672272397,0.5,177432406.16717288,8.500159026296705,19.6457878564936,44.0,6,1.0,0,4,10,3,10,10
arcblock,abt,Arcblock,46,40.0,0.004760397907311332,64.1131836582604,-0.013025095070995732,0.01193594464903458,0.5,177188990.80947646,0.4310071110071201,9.426677190821309,40.0,9,1.0,-2,5,10,3,5,9
ontology,ont,Ontology,47,34.0,0.009297754154517385,54.307478594159065,-0.011417106692406854,-0.08136204454441787,0.5,175052527.23529613,2.0437014770236406,-21.313457964211057,34.0,8,4.0,-2,4,10,3,7,0
harmony,one,Harmony,48,56.0,0.011410722924642366,70.67722534114722,0.008888855018430593,0.010382497735522023,0.5,173926298.87048066,5.507795790645931,10.456863708781295,56.0,7,10.0,1,5,10,3,10,10
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,49,45.0,0.004542609414986782,80.00500896612077,0.010532645591395311,0.06416911451289442,0.5,173312533.88966376,1.7392654764907478,33.2469953298951,45.0,9,0.0,2,5,10,3,6,10
nosana,nos,Nosana,50,43.0,0.007900203653453283,65.06594981532203,-0.008299290581666714,0.006188947546146961,0.5,173091776.19349793,3.1005213982776114,20.424045258424695,43.0,8,0.0,-1,5,10,3,8,10
